german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
germanenweg,"Germanenweg in Dietzenbach, Germany",50.0262907,8.7847711,1,,,,,,,,Pipeline,"Germanenweg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,ffb4764e8dd4ef9fee517b25fb551912,german_fires_dietzenbach_locations__ffb4764e8dd4ef9fee517b25fb551912
gertrud-kolmar-weg,"Gertrud-Kolmar-Weg in Dietzenbach, Germany",50.0215807,8.7807085,1,,,,,,,,Person,"Gertrud-Kolmar-Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,5001c0ba4a18af6dcaadcf61b2859e37,german_fires_dietzenbach_locations__5001c0ba4a18af6dcaadcf61b2859e37
geschwister-scholl-str.,"Geschwister-Scholl-Strasse in Dietzenbach, Germany",50.0293357,8.786185,1,,,,,,,,ForeignMinistry,"Geschwister-Scholl-Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,4179e168a81ac3056353b7708888ce72,german_fires_dietzenbach_locations__4179e168a81ac3056353b7708888ce72
giessener str.,"Giessener Strasse in Dietzenbach, Germany",49.9985308,8.7736448,1,,,,,,,,Pipeline,"Giessener Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,05bec3b39edbc3c00e719f4b82fcf357,german_fires_dietzenbach_locations__05bec3b39edbc3c00e719f4b82fcf357
ginsterweg,"Ginsterweg in Dietzenbach, Germany",49.9937834,8.7700224,1,,,,,,,,space,"Ginsterweg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,c746d4025da039b0b6c0a9938f3c364d,german_fires_dietzenbach_locations__c746d4025da039b0b6c0a9938f3c364d
glashuttener weg,"Glashuttener Weg in Dietzenbach, Germany",50.0154735,8.7814096,1,,,,,,,,IndustryTerm,"Glashuttener Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,37ab1acbbeb6d7b105e37bb2001f74f7,german_fires_dietzenbach_locations__37ab1acbbeb6d7b105e37bb2001f74f7
goethestr.,"Goethestrasse in Dietzenbach, Germany",50.0037008,8.778922,1,,,,,,,,LegislativeCommittee,"Goethestrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,ffb25722955e9fb5bc4b66c3722b4dea,german_fires_dietzenbach_locations__ffb25722955e9fb5bc4b66c3722b4dea
gotenweg,"Gotenweg in Dietzenbach, Germany",50.0264619,8.784036,1,,,,,,,,Person,"Gotenweg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,fd4956b0fda65c394cc999e2bd0bf45b,german_fires_dietzenbach_locations__fd4956b0fda65c394cc999e2bd0bf45b
gottlieb-daimler-str.,"Gottlieb-Daimler-Strasse in Dietzenbach, Germany",50.0196913,8.8000106,1,,,,,,,,Media,"Gottlieb-Daimler-Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,f21d24dcd3cbec45dfa6f3fe2893ded9,german_fires_dietzenbach_locations__f21d24dcd3cbec45dfa6f3fe2893ded9
grabenstr.,"Grabenstrasse in Dietzenbach, Germany",50.0164593,8.768883,1,,,,,,,,space,"Grabenstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,4aee7381e17c16f8d76815ce52d52918,german_fires_dietzenbach_locations__4aee7381e17c16f8d76815ce52d52918
grenzstr.,"Grenzstrasse in Dietzenbach, Germany",50.003941,8.7813431,1,,,,,,,,Refinery,"Grenzstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,710c9f53522d4634c9e8db0604703e5b,german_fires_dietzenbach_locations__710c9f53522d4634c9e8db0604703e5b
gross-umstadter weg,"Gross-Umstadter Weg in Dietzenbach, Germany",50.0142779,8.7809783,1,,,,,,,,Consulates,"Gross-Umstadter Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,6c768a4a9dc5c34e421713085a7ffd82,german_fires_dietzenbach_locations__6c768a4a9dc5c34e421713085a7ffd82
gustav-heinemann-ring,"Gustav-Heinemann-Ring in Dietzenbach, Germany",50.0233591,8.7795394,1,,,,,,,,Consulates,"Gustav-Heinemann-Ring in Dietzenbach, Germany",,german_fires_dietzenbach_locations,b60c38b4855574fb8aa0c5d39fd2e3b9,german_fires_dietzenbach_locations__b60c38b4855574fb8aa0c5d39fd2e3b9
gartnerweg,"Gartnerweg in Dietzenbach, Germany",50.015775,8.7678838,1,,,,,,,,Media,"Gartnerweg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,a07dc04769b0b759bd92dd4140391cb1,german_fires_dietzenbach_locations__a07dc04769b0b759bd92dd4140391cb1
gotzenhainer str.,"Gotzenhainer Strasse in Dietzenbach, Germany",50.0029912,8.772131,1,,,,,,,,Person,"Gotzenhainer Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,da3af726015f94f8f4ceb87ef76ac94c,german_fires_dietzenbach_locations__da3af726015f94f8f4ceb87ef76ac94c
hainer pfad,"Hainer Pfad in Dietzenbach, Germany",50.0068117,8.7740519,1,,,,,,,,Exec,"Hainer Pfad in Dietzenbach, Germany",,german_fires_dietzenbach_locations,1edb845f474fa0897307051d15187a43,german_fires_dietzenbach_locations__1edb845f474fa0897307051d15187a43
hammannsgasse,"Hammannsgasse in Dietzenbach, Germany",50.0098042,8.7777649,1,,,,,,,,CompanyKeyword,"Hammannsgasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,0bb57bbfee8b8150f785f9405b8bd893,german_fires_dietzenbach_locations__0bb57bbfee8b8150f785f9405b8bd893
hans-bockler-str.,"Hans-Bockler-Strasse in Dietzenbach, Germany",50.0173312,8.7941551,1,,,,,,,,Person,"Hans-Bockler-Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,cfc4539a15a3fa12eb737588779fc02e,german_fires_dietzenbach_locations__cfc4539a15a3fa12eb737588779fc02e
hauptstr.,"Hauptstrasse in Dietzenbach, Germany",50.0287126,8.7862909,1,,,,,,,,space,"Hauptstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,66e32854262fcbb5a7e95fbe3a3b66e5,german_fires_dietzenbach_locations__66e32854262fcbb5a7e95fbe3a3b66e5
heinrich-jakob-berz-weg,"Heinrich-Jakob-Berz-Weg in Dietzenbach, Germany",50.023732,8.7795521,1,,,,,,,,ForeignMinister,"Heinrich-Jakob-Berz-Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,c35966b14448a75e977b1c797996f468,german_fires_dietzenbach_locations__c35966b14448a75e977b1c797996f468
hochstr.,"Hochstrasse in Dietzenbach, Germany",50.0047211,8.7707198,1,,,,,,,,Keyphrase,"Hochstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,384f161051aec0155d1bff587a2638e8,german_fires_dietzenbach_locations__384f161051aec0155d1bff587a2638e8
hofheimer str.,"Hofheimer Strasse in Dietzenbach, Germany",50.0164496,8.7824693,1,,,,,,,,Legislator,"Hofheimer Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,9b1008d9b2d510e0006c14e04e422727,german_fires_dietzenbach_locations__9b1008d9b2d510e0006c14e04e422727
hugelstr.,"Hugelstrasse in Dietzenbach, Germany",50.0078422,8.7815275,1,,,,,,,,Exec,"Hugelstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,fc295f1dacb24c104e8f7a297a0cb930,german_fires_dietzenbach_locations__fc295f1dacb24c104e8f7a297a0cb930
idsteiner str.,"Idsteiner Strasse in Dietzenbach, Germany",50.0153754,8.7824801,1,,,,,,,,Shipping,"Idsteiner Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,535295bd90e252bc408212410365d757,german_fires_dietzenbach_locations__535295bd90e252bc408212410365d757
in den speyergarten,"In den Speyergarten in Dietzenbach, Germany",50.0069127,8.7767634,1,,,,,,,,Diplomat,"In den Speyergarten in Dietzenbach, Germany",,german_fires_dietzenbach_locations,7cf1f971b96bb298dcb86d2dea92bfad,german_fires_dietzenbach_locations__7cf1f971b96bb298dcb86d2dea92bfad
johannes-dresser-weg,"Johannes-Dresser-Weg in Dietzenbach, Germany",50.0238634,8.777478,1,,,,,,,,Consulates,"Johannes-Dresser-Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,457ee8004b5e7a056298c893bdfdf269,german_fires_dietzenbach_locations__457ee8004b5e7a056298c893bdfdf269
johannes-gutenberg-str.,"Johannes-Gutenberg-Strasse in Dietzenbach, Germany",50.0035594,8.7990186,1,,,,,,,,FTO,"Johannes-Gutenberg-Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,80ef1c9d71645453da4e5f912d2f6f3f,german_fires_dietzenbach_locations__80ef1c9d71645453da4e5f912d2f6f3f
julius-leber-weg,"Julius-Leber-Weg in Dietzenbach, Germany",50.0287345,8.7842135,1,,,,,,,,Consulates,"Julius-Leber-Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,8d70a615d109008955b8a62968a3bd4d,german_fires_dietzenbach_locations__8d70a615d109008955b8a62968a3bd4d
jungfern-wingert-str.,"Jungfern-Wingert-Strasse in Dietzenbach, Germany",50.0054681,8.774204,1,,,,,,,,Exec,"Jungfern-Wingert-Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,7b4a7873655fef6018c92e0bf880ae97,german_fires_dietzenbach_locations__7b4a7873655fef6018c92e0bf880ae97
justus-von-liebig-str.,"Justus-von-Liebig-Strasse in Dietzenbach, Germany",50.0039847,8.7935297,1,,,,,,,,Consulates,"Justus-von-Liebig-Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,64a69cce8f52b964b821e85edf6a2d87,german_fires_dietzenbach_locations__64a69cce8f52b964b821e85edf6a2d87
jagerweg,"Jagerweg in Dietzenbach, Germany",50.0341134,8.784073,1,,,,,,,,Media,"Jagerweg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,21db86e47158e370505f735096a48809,german_fires_dietzenbach_locations__21db86e47158e370505f735096a48809
karl-benz-str.,"Karl-Benz-Strasse in Dietzenbach, Germany",50.0214621,8.8006918,1,,,,,,,,IndustryTerm,"Karl-Benz-Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,e1c8b2dacd705cdc78043cee9b4abdc3,german_fires_dietzenbach_locations__e1c8b2dacd705cdc78043cee9b4abdc3
karl-marx-str.,"Karl-Marx-Strasse in Dietzenbach, Germany",50.0048865,8.7742712,1,,,,,,,,Media,"Karl-Marx-Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,8722f59542c3adb80c60ee2a42420c75,german_fires_dietzenbach_locations__8722f59542c3adb80c60ee2a42420c75
karlstr.,"Karlstrasse in Dietzenbach, Germany",50.0073939,8.7818408,1,,,,,,,,LegislativeCommittee,"Karlstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,ab536fc7ac5b17ee472a7f36efe0e9dd,german_fires_dietzenbach_locations__ab536fc7ac5b17ee472a7f36efe0e9dd
karoline-gaubatz-weg,"Karoline-Gaubatz-Weg in Dietzenbach, Germany",50.0242387,8.7802527,1,,,,,,,,Legislator,"Karoline-Gaubatz-Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,b38dea9470a58ad63775502e7888bb14,german_fires_dietzenbach_locations__b38dea9470a58ad63775502e7888bb14
karolingerstr.,"Karolingerstrasse in Dietzenbach, Germany",50.0235863,8.7878858,1,,,,,,,,AAEntity,"Karolingerstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,15af03411958698a0b7c62076d03e459,german_fires_dietzenbach_locations__15af03411958698a0b7c62076d03e459
karolingerweg,"Karolingerweg in Dietzenbach, Germany",50.0244927,8.7886912,1,,,,,,,,ForeignMinister,"Karolingerweg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,f5fc2b3345a09890164e2ad22b34407d,german_fires_dietzenbach_locations__f5fc2b3345a09890164e2ad22b34407d
kaupenweg,"Kaupenweg in Dietzenbach, Germany",49.9926578,8.77269,1,,,,,,,,Person,"Kaupenweg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,6b5f703d30675ed7201c81de4d8e9511,german_fires_dietzenbach_locations__6b5f703d30675ed7201c81de4d8e9511
keltenring,"Keltenring in Dietzenbach, Germany",50.03095,8.7826711,1,,,,,,,,Shipping,"Keltenring in Dietzenbach, Germany",,german_fires_dietzenbach_locations,a875f9fd31382d5c20f6352bfdd5bb40,german_fires_dietzenbach_locations__a875f9fd31382d5c20f6352bfdd5bb40
kiefernweg,"Kiefernweg in Dietzenbach, Germany",49.9934865,8.7698157,1,,,,,,,,LegislativeCommittee,"Kiefernweg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,6f818b2864a92521042390527281fffe,german_fires_dietzenbach_locations__6f818b2864a92521042390527281fffe
kindacker weg,"Kindacker Weg in Dietzenbach, Germany",50.0114071,8.7811701,1,,,,,,,,Exec,"Kindacker Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,ab5e2d347a9d3cec59a237cf98ce3135,german_fires_dietzenbach_locations__ab5e2d347a9d3cec59a237cf98ce3135
kirchbornstr.,"Kirchbornstrasse in Dietzenbach, Germany",50.0168498,8.7679841,1,,,,,,,,Diplomat,"Kirchbornstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,666643709184a11fda3e959938ce8894,german_fires_dietzenbach_locations__666643709184a11fda3e959938ce8894
konrad-adenauer-allee,"Konrad-Adenauer-Allee in Dietzenbach, Germany",50.0210462,8.7851995,1,,,,,,,,Legislator,"Konrad-Adenauer-Allee in Dietzenbach, Germany",,german_fires_dietzenbach_locations,fd45d79efae0dd752326d595142d16de,german_fires_dietzenbach_locations__fd45d79efae0dd752326d595142d16de
konrad-lang-str.,"Konrad-Lang-Strasse in Dietzenbach, Germany",50.0143892,8.7724313,1,,,,,,,,DiplomaticFacilities,"Konrad-Lang-Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,c377f0061ddc8121432f64863ee7e519,german_fires_dietzenbach_locations__c377f0061ddc8121432f64863ee7e519
kronberger str.,"Kronberger Strasse in Dietzenbach, Germany",50.0165045,8.7837117,1,,,,,,,,CompanyKeyword,"Kronberger Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,8af75aacb0b6a88d51257ccb809810cb,german_fires_dietzenbach_locations__8af75aacb0b6a88d51257ccb809810cb
kurt-schumacher-allee,"Kurt-Schumacher-Allee in Dietzenbach, Germany",50.0208144,8.7864942,1,,,,,,,,IndustryTerm,"Kurt-Schumacher-Allee in Dietzenbach, Germany",,german_fires_dietzenbach_locations,606ee931d3534665bca3771db8f5af2d,german_fires_dietzenbach_locations__606ee931d3534665bca3771db8f5af2d
konigsteiner allee,"Konigsteiner Allee in Dietzenbach, Germany",50.0169382,8.7836544,1,,,,,,,,Legislator,"Konigsteiner Allee in Dietzenbach, Germany",,german_fires_dietzenbach_locations,7ff88271d60c5bc3b72b9bb3388f2d2c,german_fires_dietzenbach_locations__7ff88271d60c5bc3b72b9bb3388f2d2c
landwehrstr.,"Landwehrstrasse in Dietzenbach, Germany",50.0064992,8.7791777,1,,,,,,,,LegislativeCommittee,"Landwehrstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,a3d0bfd493dc435dca6d0e429102a55c,german_fires_dietzenbach_locations__a3d0bfd493dc435dca6d0e429102a55c
langgasserstr.,"Langgasserstrasse in Dietzenbach, Germany",50.0230354,8.779543,1,,,,,,,,CompanyKeyword,"Langgasserstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,83805c6d3a7070e25228bff8c63e05d5,german_fires_dietzenbach_locations__83805c6d3a7070e25228bff8c63e05d5
laufacher str.,"Laufacher Strasse in Dietzenbach, Germany",50.0128162,8.784583,1,,,,,,,,CompanyKeyword,"Laufacher Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,71d50f132d4057e4d3d09cdd35d2fd52,german_fires_dietzenbach_locations__71d50f132d4057e4d3d09cdd35d2fd52
lehrstr.,"Lehrstrasse in Dietzenbach, Germany",50.0104799,8.7829905,1,,,,,,,,Keyphrase,"Lehrstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,71c069d39a8a6972e7b6e88f924130af,german_fires_dietzenbach_locations__71c069d39a8a6972e7b6e88f924130af
lessingstr.,"Lessingstrasse in Dietzenbach, Germany",50.0053832,8.7857274,1,,,,,,,,Media,"Lessingstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,2dd09c96e1c6cab4b84f9d9328204f78,german_fires_dietzenbach_locations__2dd09c96e1c6cab4b84f9d9328204f78
limburger str.,"Limburger Strasse in Dietzenbach, Germany",49.9945279,8.7728764,1,,,,,,,,FTO,"Limburger Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,7963ffed286fd299c58e3ad47a9a2dd5,german_fires_dietzenbach_locations__7963ffed286fd299c58e3ad47a9a2dd5
limesstr.,"Limesstrasse in Dietzenbach, Germany",50.0259683,8.7907143,1,,,,,,,,News,"Limesstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,2b4c49e35f38ac803bd98d5b30e5c66a,german_fires_dietzenbach_locations__2b4c49e35f38ac803bd98d5b30e5c66a
lindenstr.,"Lindenstrasse in Dietzenbach, Germany",50.0086468,8.7746894,1,,,,,,,,Wells,"Lindenstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,2ce4584986ba9d601718c1f4cd76f927,german_fires_dietzenbach_locations__2ce4584986ba9d601718c1f4cd76f927
lindenweg,"Lindenweg in Dietzenbach, Germany",50.0072675,8.7752403,1,,,,,,,,AAEntity,"Lindenweg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,a3615dee11c7984e525362bfc3a26a73,german_fires_dietzenbach_locations__a3615dee11c7984e525362bfc3a26a73
lise-meitner-str.,"Lise-Meitner-Strasse in Dietzenbach, Germany",50.0111154,8.7908516,1,,,,,,,,Pipeline,"Lise-Meitner-Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,345ce7a5988e795406ea58fea69843a4,german_fires_dietzenbach_locations__345ce7a5988e795406ea58fea69843a4
lohrer weg,"Lohrer Weg in Dietzenbach, Germany",50.0124881,8.785119,1,,,,,,,,ForeignMinistry,"Lohrer Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,2e47b625ebd3961aa3dfa0d807e8c3ba,german_fires_dietzenbach_locations__2e47b625ebd3961aa3dfa0d807e8c3ba
lowenstr.,"Lowenstrasse in Dietzenbach, Germany",50.0062954,8.7781352,1,,,,,,,,CompanyKeyword,"Lowenstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,0dcc44c021032d0e0faa60a9397d83fc,german_fires_dietzenbach_locations__0dcc44c021032d0e0faa60a9397d83fc
mainstr.,"Mainstrasse in Dietzenbach, Germany",50.0298268,8.7926943,1,,,,,,,,LegislativeCommittee,"Mainstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,f3d08faa5e1d00027becad0421339229,german_fires_dietzenbach_locations__f3d08faa5e1d00027becad0421339229
marburger str.,"Marburger Strasse in Dietzenbach, Germany",49.9955302,8.7723255,1,,,,,,,,LegislativeCommittee,"Marburger Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,8797c8b182b85e374a3e96562e0e7250,german_fires_dietzenbach_locations__8797c8b182b85e374a3e96562e0e7250
marie-curie-str.,"Marie-Curie-Strasse in Dietzenbach, Germany",50.0180753,8.8021991,1,,,,,,,,News,"Marie-Curie-Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,70c33c07b699c1768591b23524b26f65,german_fires_dietzenbach_locations__70c33c07b699c1768591b23524b26f65
marktheidenfelder weg,"Marktheidenfelder Weg in Dietzenbach, Germany",50.0142262,8.7861465,1,,,,,,,,Diplomat,"Marktheidenfelder Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,5d389889a77d7662d4de6a4e3d82fa5c,german_fires_dietzenbach_locations__5d389889a77d7662d4de6a4e3d82fa5c
marktstr.,"Marktstrasse in Dietzenbach, Germany",50.0059902,8.7821135,1,,,,,,,,Person,"Marktstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,8df270f805509cbbf1fe1a08d130e17c,german_fires_dietzenbach_locations__8df270f805509cbbf1fe1a08d130e17c
martinstr.,"Martinstrasse in Dietzenbach, Germany",50.0323729,8.7929172,1,,,,,,,,IndustryTerm,"Martinstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,9725f082eb4f04b978676dcdd71e0768,german_fires_dietzenbach_locations__9725f082eb4f04b978676dcdd71e0768
masayaplatz,"Masayaplatz in Dietzenbach, Germany",50.0179697,8.7882515,1,,,,,,,,Diplomat,"Masayaplatz in Dietzenbach, Germany",,german_fires_dietzenbach_locations,529d619c5ca9a7005a7e628ffcdebe31,german_fires_dietzenbach_locations__529d619c5ca9a7005a7e628ffcdebe31
max-planck-str.,"Max-Planck-Strasse in Dietzenbach, Germany",50.0045319,8.7896105,1,,,,,,,,Media,"Max-Planck-Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,40a76b83b87fbe6821ed66312535cc81,german_fires_dietzenbach_locations__40a76b83b87fbe6821ed66312535cc81
mespelbrunner weg,"Mespelbrunner Weg in Dietzenbach, Germany",50.01313,8.7853034,1,,,,,,,,Shipping,"Mespelbrunner Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,9a73934ae1fd04d94322182a36073e9e,german_fires_dietzenbach_locations__9a73934ae1fd04d94322182a36073e9e
messenhauser str.,"Messenhauser Strasse in Dietzenbach, Germany",50.001732,8.7908371,1,,,,,,,,Shipping,"Messenhauser Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,d8328cbb57eafcdb69e41929e1111a68,german_fires_dietzenbach_locations__d8328cbb57eafcdb69e41929e1111a68
michelstadter weg,"Michelstadter Weg in Dietzenbach, Germany",50.0144438,8.7791609,1,,,,,,,,Consulates,"Michelstadter Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,0a7e8e2adcd72a26933c4ee5c94104ad,german_fires_dietzenbach_locations__0a7e8e2adcd72a26933c4ee5c94104ad
mozartstr.,"Mozartstrasse in Dietzenbach, Germany",50.0046688,8.7799265,1,,,,,,,,LegislativeCommittee,"Mozartstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,b6d30e288fc2cb90121f10b281b02413,german_fires_dietzenbach_locations__b6d30e288fc2cb90121f10b281b02413
munchener str.,"Munchener Strasse in Dietzenbach, Germany",49.9957688,8.7687013,1,,,,,,,,Organization,"Munchener Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,44f17359661ab52ad6aa8743489ae87c,german_fires_dietzenbach_locations__44f17359661ab52ad6aa8743489ae87c
neckarstr.,"Neckarstrasse in Dietzenbach, Germany",50.0276257,8.79189,1,,,,,,,,Shipping,"Neckarstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,7216b85abfeee237bde47058ba0b0ed5,german_fires_dietzenbach_locations__7216b85abfeee237bde47058ba0b0ed5
nelkenweg,"Nelkenweg in Dietzenbach, Germany",50.0127829,8.7693205,1,,,,,,,,LegislativeCommittee,"Nelkenweg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,c3ac1e31995abbe01dab473d07f25fa8,german_fires_dietzenbach_locations__c3ac1e31995abbe01dab473d07f25fa8
nelson-mandela-weg,"Nelson-Mandela-Weg in Dietzenbach, Germany",50.0225167,8.7744284,1,,,,,,,,Pipeline,"Nelson-Mandela-Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,5a3fedf89487a84d41fe8de915bdb39f,german_fires_dietzenbach_locations__5a3fedf89487a84d41fe8de915bdb39f
neunkirchener weg,"Neunkirchener Weg in Dietzenbach, Germany",50.0145772,8.7802094,1,,,,,,,,Shipping,"Neunkirchener Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,6024dff5492da3fea8adf7e80ea23cf8,german_fires_dietzenbach_locations__6024dff5492da3fea8adf7e80ea23cf8
neuweg,"Neuweg in Dietzenbach, Germany",50.004892,8.7836467,1,,,,,,,,Legislator,"Neuweg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,ec3a657dbad8f81fcda6c23652cad4b5,german_fires_dietzenbach_locations__ec3a657dbad8f81fcda6c23652cad4b5
nibelungenstr.,"Nibelungenstrasse in Dietzenbach, Germany",50.0253805,8.7873176,1,,,,,,,,Keyphrase,"Nibelungenstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,df88f447e5f5d0256057bb33b2b1d314,german_fires_dietzenbach_locations__df88f447e5f5d0256057bb33b2b1d314
niebergallweg,"Niebergallweg in Dietzenbach, Germany",50.0230533,8.7775358,1,,,,,,,,ForeignMinister,"Niebergallweg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,f8fd2c9e53c23060eb7050b3d7965c45,german_fires_dietzenbach_locations__f8fd2c9e53c23060eb7050b3d7965c45
nordweststr.,"Nordweststrasse in Dietzenbach, Germany",50.012791,8.7662988,1,,,,,,,,Organization,"Nordweststrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,602e9a180052b37bfc8262c04d43c12f,german_fires_dietzenbach_locations__602e9a180052b37bfc8262c04d43c12f
normannenweg,"Normannenweg in Dietzenbach, Germany",50.0228815,8.7856301,1,,,,,,,,Diplomat,"Normannenweg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,ada30f1fdc2c56e84babe1450fc16303,german_fires_dietzenbach_locations__ada30f1fdc2c56e84babe1450fc16303
ober-rodener str.,"Ober-Rodener Strasse in Dietzenbach, Germany",50.0088327,8.7900392,1,,,,,,,,DiplomaticFacilities,"Ober-Rodener Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,74e36ce3ed185a8f660c45a269c5706b,german_fires_dietzenbach_locations__74e36ce3ed185a8f660c45a269c5706b
obernburger weg,"Obernburger Weg in Dietzenbach, Germany",50.0146477,8.7842866,1,,,,,,,,Shipping,"Obernburger Weg in Dietzenbach, Germany",,german_fires_dietzenbach_locations,171117c5ca84fc544cec1394019f49dc,german_fires_dietzenbach_locations__171117c5ca84fc544cec1394019f49dc
odenwaldstr.,"Odenwaldstrasse in Dietzenbach, Germany",50.0305387,8.7905884,1,,,,,,,,Exec,"Odenwaldstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,658688b8804ed0c6ad40303f248d94b5,german_fires_dietzenbach_locations__658688b8804ed0c6ad40303f248d94b5
offenbacher str.,"Offenbacher Strasse in Dietzenbach, Germany",50.0179046,8.7805792,1,,,,,,,,Media,"Offenbacher Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,905fb30f94cff3fc5e32e74ab9b068e4,german_fires_dietzenbach_locations__905fb30f94cff3fc5e32e74ab9b068e4
offenthaler str.,"Offenthaler Strasse in Dietzenbach, Germany",49.9971059,8.7639218,1,,,,,,,,Keyphrase,"Offenthaler Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,b18ff66024453ae5dd88c54e627e1616,german_fires_dietzenbach_locations__b18ff66024453ae5dd88c54e627e1616
ostendstr.,"Ostendstrasse in Dietzenbach, Germany",50.007274,8.7791296,1,,,,,,,,Exec,"Ostendstrasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,e98c7c3d68caebfd855c34411357bbb1,german_fires_dietzenbach_locations__e98c7c3d68caebfd855c34411357bbb1
otto-hahn-str.,"Otto-Hahn-Strasse in Dietzenbach, Germany",50.0162183,8.7934803,1,,,,,,,,CompanyKeyword,"Otto-Hahn-Strasse in Dietzenbach, Germany",,german_fires_dietzenbach_locations,cbe520a4dab5daf2c8a59eaffc8e1d15,german_fires_dietzenbach_locations__cbe520a4dab5daf2c8a59eaffc8e1d15
